sector_id,sector_name,district,proxy_class,proxy_score,proxy_rank,probability_low,probability_medium,probability_high,consensus_predicted_class,consensus_confidence,agreement_with_proxy_label
RWA.5.2.6_1,Kicukiro,Kicukiro,Medium,0.2417520070579311,33,0.5431835758573447,0.2008478450232581,0.2559685791193972,Low,0.5431835758573447,False
RWA.5.3.8_1,Nyamirambo,Nyarugenge,Low,0.2405879256891913,34,0.5515098557056288,0.3779059489616766,0.0705841953326944,Low,0.5515098557056288,True
RWA.5.1.9_1,Kimironko,Gasabo,Low,0.2356246404101854,35,0.776856977744464,0.1603190760490409,0.06282394620649517,Low,0.776856977744464,True
RWA.5.1.7_1,Kacyiru,Gasabo,Low,0.2329120553974533,36,0.6725759903626883,0.2459241432903744,0.08149986634693741,Low,0.6725759903626883,True
RWA.5.1.13_1,Remera,Gasabo,Low,0.2319237891238498,37,0.6391398404693005,0.2394838798067592,0.12137627972394045,Low,0.6391398404693005,True
RWA.5.1.10_1,Kinyinya,Gasabo,Low,0.2314513902420017,38,0.8491880321869084,0.11166338878821935,0.039148579024872364,Low,0.8491880321869084,True
RWA.5.2.3_1,Gikondo,Kicukiro,Low,0.2221388923913271,39,0.5726612014195751,0.29281433156471026,0.13452446701571458,Low,0.5726612014195751,True
RWA.5.1.11_1,Ndera,Gasabo,Low,0.2188736158788271,40,0.6831019352312582,0.24682336609302066,0.07007469867572122,Low,0.6831019352312582,True
RWA.5.2.2_1,Gatenga,Kicukiro,Low,0.2156375855440712,41,0.49242153961475016,0.25086744899206465,0.25671101139318514,Low,0.49242153961475016,True
RWA.5.1.1_1,Bumbogo,Gasabo,Low,0.2149336613869247,42,0.4644710469539287,0.41685883564832216,0.11867011739774902,Low,0.4644710469539287,True
RWA.5.2.9_1,Niboye,Kicukiro,Low,0.212835788331564,43,0.6785694106732816,0.25237042879387184,0.06906016053284655,Low,0.6785694106732816,True
RWA.5.1.8_1,Kimihurura,Gasabo,Low,0.1945682677311218,44,0.6757368036230492,0.22947650122255653,0.09478669515439443,Low,0.6757368036230492,True
RWA.5.3.9_1,Nyarugenge,Nyarugenge,Low,0.1860084281468044,45,0.5784494314881066,0.3474617067474123,0.07408886176448104,Low,0.5784494314881066,True
RWA.5.2.10_1,Nyarugunga,Kicukiro,Low,0.1715423609508979,46,0.6361695288197001,0.33112295133598013,0.032707519844319716,Low,0.6361695288197001,True
RWA.5.2.5_1,Kanombe,Kicukiro,Low,0.1703263244411433,47,0.5301329197784075,0.42499148592681235,0.04487559429478019,Low,0.5301329197784075,True
RWA.5.2.4_1,Kagarama,Kicukiro,Low,0.1610311820554304,48,0.5049994986208571,0.33539749325754675,0.15960300812159606,Low,0.5049994986208571,True
RWA.5.2.8_1,Masaka,Kicukiro,Low,0.1579712087760667,49,0.41610578529535547,0.5350979458320645,0.04879626887257995,Medium,0.5350979458320645,False
RWA.5.2.1_1,Gahanga,Kicukiro,Low,0.1503736702268055,50,0.5403283186271858,0.3868771249291594,0.07279455644365476,Low,0.5403283186271858,True
